EOS #,n0[fm^-3],Lambda_0[GeV],gamma[1],a[GeV],b[GeV] 
3710,0.03406713041497643,1.0519431309904153,1.0,-0.011165814696485622,0.010531715654952076
3712,0.010370739353420347,0.8260474973375932,1.0,-0.027124920127795528,0.003592523961661342
3714,0.005902652916423931,0.7442025559105432,1.0,-0.025015793397231097,0.008386161874334398
3719,0.0356855724610712,1.0593394036208732,1.0,-0.038369190628328005,0.010118666666666666
3720,0.04451317916313094,0.6193895633652822,1.0,-0.026380106496272628,0.008018100106496272
3721,0.054551192979964226,0.4148586794462194,1.0,-0.0030604802981895633,0.006922665601703941
3722,0.004300866171712939,0.9610966986155485,1.0,-0.02288940362087327,0.005630079872204473
3724,0.0285378803165935,0.27004952076677313,1.0,-0.018752641107561235,0.009220962726304578
3725,0.039136821520477566,0.42388636847710326,1.0,-0.008755318423855166,0.0034387571884984024
3726,0.014774153441676968,0.20531448349307774,1.0,-0.030121299254526092,0.004376037273695421
3728,0.043162259473413456,0.9535534611288604,1.0,-0.014938541001064962,0.009724583599574014
3729,0.046995855675524376,0.8668189563365282,1.0,-0.0028422492012779555,0.004579835995740149
3730,0.020268593245586962,0.31484014909478164,1.0,-0.0066454952076677315,0.0024748871139510117
3731,0.01848830328277453,0.6536528221512247,1.0,-0.025577944621938232,0.0038160788072417466
3733,0.025870498581354213,0.9568307774227902,1.0,-0.021672396166134186,0.0027544270500532483
3734,0.04256482350239667,0.6122095846645367,1.0,-0.015300266240681575,0.007327151224707135
3735,0.044463668920258874,0.1676797657082002,1.0,-0.005101217252396166,0.008626515441959533
3736,0.02820430099512468,0.652064856230032,1.0,-0.021743706070287538,0.00802688178913738
3737,0.032518448161884324,0.16305931842385515,1.0,-0.007217810436634718,0.005231172523961661
3738,0.0475756127313263,0.8483974440894569,1.0,-0.02395202342917998,0.003609090521831736
3740,0.027373206374617223,0.48699723109691156,1.0,-0.03066108626198083,0.007602157614483493
3741,0.05768337706089181,0.2016468583599574,1.0,-0.025882353567625135,0.003986189563365282
3742,0.0392279908974176,0.13716656017039405,1.0,-0.008151396166134185,0.005632947816826411
3744,0.04510119565963692,0.755882960596379,1.0,-0.008739940362087327,0.00890927689030884
3745,0.013326097161117526,0.5831176783812566,1.0,-0.025090958466453674,0.0045165633652822145
3746,0.03558026923222973,0.11064206602768903,1.0,-0.019913727369542063,0.003933564430244942
3749,0.03078947809468248,1.0103863684771033,1.0,-0.005898553780617678,0.00969908626198083
3751,0.012143586539328677,0.7622808306709264,1.0,-0.017412385516506923,0.004288105431309904
3752,0.04827262600431445,1.0531094781682642,1.0,-0.023753961661341853,0.005924324813631523
3753,0.011628494408050182,0.46863471778487753,1.0,-0.023719957401490948,0.00705511821086262
3758,0.05931359577019271,0.2644975505857295,1.0,-0.0033184206602768903,0.010355095846645368
3759,0.007339203517674509,0.6769205537806177,1.0,-0.018278434504792333,0.006837250266240682
3760,0.057387670523145744,0.7657022364217253,1.0,-0.0026000010649627264,0.007930731629392972
3761,0.058281982345985806,0.5925486687965921,1.0,-0.008456078807241746,0.00854693610223642
3764,0.030843647033322447,0.7915161874334398,1.0,-0.01513650692225772,0.006612880724174653
3766,0.044269247254247704,0.12456411075612354,1.0,-0.003248835995740149,0.009675135250266241
3767,0.053562769934450215,0.6189230031948881,1.0,-0.02741839190628328,0.007965499467518638
3769,0.032694327847528425,0.2752343982960596,1.0,-0.024170851970181043,0.009070904153354634
3770,0.03186972941633877,0.41473130990415336,1.0,-0.034502747603833865,0.00754289350372737
3771,0.03819903163056054,0.3506218317358893,1.0,-0.017455963791267307,0.005538768903088392
3772,0.03259261608335265,0.39190883919062836,1.0,-0.0035354621938232162,0.00855393397231097
3773,0.042083854925577514,0.9314103301384452,1.0,-0.0038521331203407883,0.010054936102236423
3774,0.04468189447998455,1.0308425985090521,1.0,-0.0234912673056443,0.006190093716719915
3775,0.03293572624257773,0.47605410010649624,1.0,-0.022523482428115017,0.008929224707135251
3777,0.04416673738681288,0.28760532481363155,1.0,-0.00234483280085197,0.0025235079872204472
3780,0.03542314497317316,0.8023520766773162,1.0,-0.006858205537806177,0.00435413844515442
3783,0.05770299555263156,0.15664291799787006,1.0,-0.022964451544195952,0.003623747603833866
3784,0.03401872452428839,0.4242328008519702,1.0,-0.020483290734824283,0.004956649627263046
3785,0.05587384496587884,0.4289058572949947,1.0,-0.017163301384451542,0.007417617678381257
3791,0.05714551114591922,0.612357933972311,1.0,-0.03192404685835996,0.005185395101171459
3793,0.04415665901309984,0.1579298189563365,1.0,-0.021988338658146964,0.0040824387646432375
3799,0.019491157148844505,0.6652271565495208,1.0,-0.02522192758253461,0.003798919062832801
3800,0.037374832251000405,0.6701084132055378,1.0,-0.027757433439829608,0.007884080937167198
3801,0.05082467253835149,0.31119361022364217,1.0,-0.011618732694355698,0.004426960596379126
3803,0.020395203975390807,0.8183830670926517,1.0,-0.016454568690095848,0.002945749733759318
3804,0.005859128447994697,0.8067369542066029,1.0,-0.022615867944621938,0.0036402534611288603
3807,0.0470989501999978,0.6815162939297124,1.0,-0.00936102875399361,0.0023873865814696485
3808,0.04979949962183966,0.6752343982960597,1.0,-0.008759751863684771,0.0076399829605963785
3809,0.050556667607910596,0.28296293929712457,1.0,-0.02678806176783813,0.007977501597444089
3811,0.045415119368284185,0.26064323748668794,1.0,-0.013737007454739084,0.0032358349307774225
3812,0.024700256477105543,0.373683280085197,1.0,-0.025829797657082,0.005626760383386582
3814,0.03955966776344335,0.295446112886049,1.0,-0.00919035995740149,0.010107165069222577
3815,0.03684875227950438,0.5997499467518637,1.0,-0.0027758647497337593,0.007469619808306709
3816,0.00441806113911416,0.5403108626198083,1.0,-0.003139509052183174,0.01018119595314164
3819,0.008867020938704893,0.6456206602768904,1.0,-0.024506453674121405,0.005238534611288605
3822,0.036293086805801025,0.8270566560170394,1.0,-0.027932374866879658,0.005329693290734824
3826,0.04164999300158283,0.8060929712460064,1.0,-0.030736272630457934,0.0054320404685836
3828,0.016812286438783176,0.14509531416400426,1.0,-0.03406595314164004,0.008843871139510117
3831,0.003474865491657685,0.7063287539936102,1.0,-0.019253919062832803,0.009430238551650693
3835,0.04121459055269278,0.6069258785942492,1.0,-0.006025425985090521,0.004041284345047923
3836,0.05633275433982886,1.040361661341853,1.0,-0.005925243876464324,0.003571497337593184
3838,0.0565452168516026,0.8336747603833865,1.0,-0.03432773162939297,0.007280882854100106
3839,0.04718152604649744,0.9110946751863686,1.0,-0.024090617678381256,0.00729046112886049
3840,0.04302241507794221,0.9662268370607028,1.0,-0.01715664536741214,0.0060673003194888185
3844,0.05015602905214121,0.6602664536741214,1.0,-0.016695782747603836,0.006512458998935038
3845,0.03345277651092201,0.33854174653887115,1.0,-0.020719137380191693,0.006728171458998935
3847,0.03512615775810443,0.20872247071352504,1.0,-0.033045633652822155,0.0054270511182108626
3848,0.05247444477749895,0.9184579339723109,1.0,-0.033098157614483495,0.007754485623003194
3849,0.022159958765463252,0.30207784877529287,1.0,-0.0171939190628328,0.009340359957401491
3850,0.031580918119540016,0.4148727369542066,1.0,-0.037981682641107566,0.010393900958466455
3851,0.0035611079730136987,1.0274186368477103,1.0,-0.020065686900958467,0.005015940362087327
3855,0.0218881118030544,0.38569211927582536,1.0,-0.007358029818956336,0.008561312034078807
3856,0.003232886151677968,0.8466502662406815,1.0,-0.01281542066027689,0.006072923322683706
3857,0.03969343358176723,0.22730777422790202,1.0,-0.025298445154419594,0.007165130990415336
3863,0.035286233143165376,0.35413205537806175,1.0,-0.022892204472843448,0.0041548093716719916
3864,0.05277171040068129,0.9998526091586794,1.0,-0.01852328008519702,0.005146084132055378
3866,0.005277686095078326,0.9566476038338658,1.0,-0.006421955271565495,0.005792034078807242
3870,0.05587092168068584,1.0587834930777422,1.0,-0.029693514376996806,0.008257272630457934
3873,0.004674681961789144,0.6762813631522897,1.0,-0.03665609158679446,0.008597288604898829
3874,0.051890678644860896,0.3811825346112886,1.0,-0.004993092651757189,0.005851958466453673
3875,0.05421800342985447,0.851660809371672,1.0,-0.026499872204472842,0.0034035122470713526
3876,0.045784399890189516,0.32081618743343987,1.0,-0.025173929712460064,0.007807843450479233
3882,0.035769623870573024,0.8638198083067093,1.0,-0.03467618743343982,0.006728629392971246
3883,0.017977183107250345,0.16149243876464325,1.0,-0.015556879659211927,0.007659368477103302
3884,0.02669779757124598,0.29363088391906284,1.0,-0.022494068157614483,0.008249030883919064
3885,0.053800781030783805,0.20814504792332267,1.0,-0.01544863684771033,0.006310843450479234
3887,0.05500997243012789,0.5099545260915868,1.0,-0.009380887113951011,0.007544177848775293
3888,0.044186977656673045,0.6215474973375932,1.0,-0.03204392971246006,0.009974815761448349
3890,0.004892834207378231,0.7579497337593184,1.0,-0.02998933972310969,0.008224773162939297
3891,0.04986842419050148,0.11895931842385517,1.0,-0.01497860489882854,0.01013502875399361
3895,0.0398908806159464,1.0148811501597443,1.0,-0.030787326943556972,0.008738120340788073
3896,0.011363663330104547,0.46688796592119275,1.0,-0.01679255591054313,0.008320607028753993
3897,0.039841500296860705,0.6227846645367412,1.0,-0.023298519701810436,0.00213702875399361
3899,0.03262407620019169,0.664420447284345,1.0,-0.028351139510117147,0.0030236858359957404
3902,0.039677629281184075,0.7838566560170394,1.0,-0.018657912673056443,0.006331257720979765
3904,0.005279944912906828,0.9940493077742278,1.0,-0.0198629392971246,0.0033199286474973376
3906,0.04255891197011748,0.9889456869009584,1.0,-0.005442288604898829,0.005868848775292865
3907,0.008189827539325347,0.4202170394036209,1.0,-0.017160926517571885,0.007658663471778487
3909,0.032565007278752015,0.5841921192758254,1.0,-0.00979295420660277,0.007273899893503727
3910,0.03690531552792148,0.6264673056443024,1.0,-0.03752283280085197,0.009004846645367413
3911,0.02463851483777512,0.37129392971246006,1.0,-0.014423929712460063,0.009963235356762514
3916,0.04032049217607316,0.21123535676251332,1.0,-0.027323929712460063,0.008940520766773163
3918,0.052771728961222196,0.27275963791267305,1.0,-0.03232750798722044,0.006002604898828541
3920,0.02063606411475377,0.3512199148029819,1.0,-0.014186134185303515,0.0030158860489882854
3921,0.0066950005517318655,0.2295307774227902,1.0,-0.015904877529286477,0.007450600638977636
3922,0.041069901856044554,0.9506124600638977,1.0,-0.022439148029818955,0.007487577209797657
3923,0.05046008783329587,0.5562833865814697,1.0,-0.005912358892438764,0.0076918381256656015
3927,0.03307372386422862,0.8380776357827476,1.0,-0.0074272587859424925,0.01042119595314164
3928,0.046137226492579925,0.7093659211927582,1.0,-0.025083226837060702,0.0060517007454739076
3930,0.04559017310985787,0.22483407880724174,1.0,-0.002941992545260916,0.008654073482428115
3931,0.03934149788534041,0.9198362087326943,1.0,-0.027156900958466457,0.004906924387646432
3933,0.05746800982446597,0.43726091586794463,1.0,-0.013738924387646432,0.008777237486687966
3934,0.01728043896210537,0.42353141640042596,1.0,-0.022626698615548457,0.005097054313099042
3936,0.0054657340713417015,0.6579001064962726,1.0,-0.01058761980830671,0.010504625133120341
3939,0.0032422462324578666,0.3972277955271566,1.0,-0.027558871139510117,0.008942358892438764
3945,0.04598041776271878,0.34064930777422786,1.0,-0.005941062832800852,0.004484565495207668
3950,0.05454844601990985,0.1722067092651757,1.0,-0.03488725239616613,0.008989940362087327
3951,0.004834753634741908,0.5415484558040469,1.0,-0.01033168903088392,0.004521760383386582
3953,0.04956508927044222,0.6548903088391906,1.0,-0.009817579339723109,0.008715271565495208
3955,0.010230607269565033,0.9901869009584665,1.0,-0.022792758253461127,0.004800730564430245
3956,0.042504371820659345,0.21505782747603833,1.0,-0.006885379126730565,0.0059552886048988285
3957,0.037827551684557606,0.7370837060702875,1.0,-0.021295484558040468,0.006383855165069223
3958,0.05233134300709835,0.24674685835995738,1.0,-0.026653556975505855,0.0024447167199148027
3961,0.004769471572233287,0.15475271565495208,1.0,-0.011726272630457934,0.007829544195953142
3964,0.02135032941051589,0.1686955271565495,1.0,-0.007722025559105431,0.010245265175718849
3967,0.05557304355965353,0.5903781682641108,1.0,-0.012262502662406817,0.0046871789137380195
3968,0.03726740384022497,0.3352697550585729,1.0,-0.021893940362087326,0.0036650596379126732
3971,0.05456081662042502,0.8358855165069222,1.0,-0.034861128860489886,0.007768924387646432
3978,0.0410237603513473,0.4479486687965921,1.0,-0.018170042598509052,0.007880359957401491
3980,0.006234687072862162,0.7911275825346112,1.0,-0.01636436634717785,0.008959370607028753
3981,0.029574783494959178,0.259724494142705,1.0,-0.01088024494142705,0.004598427050053248
3982,0.013502904873807025,0.5025437699680511,1.0,-0.006123226837060703,0.00389378381256656
3987,0.03959487710954581,0.33087912673056447,1.0,-0.038395165069222574,0.009743824281150159
3988,0.02754283115797533,0.6079862619808306,1.0,-0.006089398296059638,0.005229109691160809
3989,0.007798243743437924,0.3131511182108626,1.0,-0.020319329073482426,0.003732947816826411
3990,0.05603372546526026,0.40834376996805116,1.0,-0.02868692225772098,0.003333689030883919
3991,0.040340101387542446,0.1628087326943557,1.0,-0.023303546325878593,0.00658417571884984
3992,0.019464133001282476,0.2899423855165069,1.0,-0.004685625133120341,0.010293301384451543
3993,0.010090605109496076,0.8610445154419596,1.0,-0.029512172523961662,0.007769433439829606
3994,0.04060805063636063,0.9556715654952077,1.0,-0.023474909478168264,0.00714202875399361
3995,0.005344526314996174,0.2201381256656017,1.0,-0.015161246006389776,0.00996052715654952
4005,0.05280602884082017,0.49910926517571885,1.0,-0.010657678381256657,0.003660800851970181
4009,0.04203100378534201,0.289704898828541,1.0,-0.009604838125665602,0.006423941427050053
4011,0.03967934613121807,0.874427689030884,1.0,-0.01862834930777423,0.005089515441959532
4012,0.01573420670041312,0.34426059637912676,1.0,-0.03632752928647497,0.00890304579339723
4013,0.04604695730187392,0.8970662406815761,1.0,-0.009572321618743345,0.006431395101171459
4017,0.051871774733946115,0.6631282215122472,1.0,-0.008755825346112887,0.009979577209797657
4019,0.05534088831397641,0.4805470713525027,1.0,-0.026323312034078807,0.006154741214057508
4022,0.03278768736829561,0.42734707135250266,1.0,-0.026297007454739084,0.006768716719914802
4027,0.019928471333448074,0.26180873269435573,1.0,-0.019303769968051117,0.00276633439829606
4030,0.01905291493719554,0.24237891373801917,1.0,-0.017334132055378062,0.006299165069222577
4031,0.0060925291059667425,0.5061107561235356,1.0,-0.01796251331203408,0.0047589574014909476
4032,0.03367580925074285,0.1423268370607029,1.0,-0.019274739084132055,0.00850647603833866
4035,0.03195480165559054,0.33373503727369547,1.0,-0.0051123493077742275,0.008881385516506923
4036,0.058506555610702005,0.13816847710330138,1.0,-0.005780582534611289,0.008777592119275826
4038,0.010781827493720928,0.9996571884984025,1.0,-0.032174217252396164,0.0065488477103301385
