EOS #,n0[fm^-3],Lambda_0[M_N],gamma[1],a[GeV],b[GeV] 
5302,3.007481,0.6005021299254526,1.0,-0.02189433,0.008770312
5303,1.916373,0.40902119275825344,1.0,-0.02878228,0.004008274
5304,2.739951,0.23284270500532483,1.0,-0.014777310000000002,0.006189437
5306,1.001091,0.500128221512247,1.0,-0.02909022,0.008216521
5307,2.425747,0.49121309904153354,1.0,-0.02407459,0.009795258
5309,2.999543,0.13431075612353569,1.0,-0.01930374,0.004932044
5311,0.3783643,0.9685498402555911,1.0,-0.02708535,0.006611551
5312,0.9177561,0.9341984025559105,1.0,-0.01503225,0.004819553
5314,1.041779,0.516480085197018,1.0,-0.01838945,0.00251242
5317,1.350457,0.3297150159744409,1.0,-0.01666988,0.009343315
5319,0.9865966,0.30337294994675185,1.0,-0.01187089,0.006954654
5320,1.135482,0.7156656017039403,1.0,-0.01765183,0.003135347
5321,0.9794163,0.6351157614483494,1.0,-0.003881371,0.004318021
5323,3.162124,0.5634758253461128,1.0,-0.01432293,0.006361111
5324,0.3416322,0.6538441959531416,1.0,-0.02214645,0.009440471
5325,1.43633,0.6697553780617678,1.0,-0.02809791,0.007704865000000001
5326,0.9602355,0.9979083067092652,1.0,-0.03241571,0.006514793
5329,1.090735,0.5973984025559105,1.0,-0.02038749,0.009647158
5331,1.934028,0.6833314164004259,1.0,-0.02074019,0.002005285
5334,2.020508,0.42832843450479235,1.0,-0.030838769999999998,0.005396957
5336,3.110107,0.17789616613418532,1.0,-0.01652318,0.004341847
5338,2.196694,0.24533035143769968,1.0,-0.009031517,0.007496046
5340,1.239269,0.43279137380191696,1.0,-0.01834707,0.002735484
5341,3.123078,0.3262106496272631,1.0,-0.009497747,0.002686236
5342,0.3444971,0.4889379126730564,1.0,-0.007257879,0.003368757
5343,2.643005,0.25245516506922255,1.0,-0.003490237,0.009526999
5344,0.3769478,0.7501941427050053,1.0,-0.03436243,0.006931687
5345,0.5331574,0.6868554845580405,1.0,-0.02340788,0.005333717
5346,1.083347,0.6190219382321619,1.0,-0.01454404,0.004787847
5347,2.7106,0.35802790202342916,1.0,-0.01235535,0.006597965
5349,3.011496,0.5767551650692226,1.0,-0.03011269,0.00997857
5350,1.968513,0.951320766773163,1.0,-0.01426233,0.003406791
5351,2.190129,0.4507816826411076,1.0,-0.008030275,0.003410717
5353,2.584576,0.2160405750798722,1.0,-0.01505532,0.007081403
5357,1.136531,0.8618743343982961,1.0,-0.01237894,0.00346249
5358,2.920416,0.6576237486687966,1.0,-0.01273653,0.007706558999999999
5359,1.007045,0.9558255591054313,1.0,-0.01376523,0.00272783
5364,0.6197343,0.5621352502662407,1.0,-0.01603293,0.009294753
5365,0.6297286,0.5865859424920128,1.0,-0.01917479,0.005403316
5366,2.258703,0.24575708200212992,1.0,-0.007331891,0.004161645
5368,3.005208,0.24135047923322683,1.0,-0.008770041,0.00362722
5370,0.4542761,0.2941944621938232,1.0,-0.005906728,0.00803543
5372,1.863003,0.25260404685835997,1.0,-0.02323431,0.003084591
5374,1.670085,0.37590521831735885,1.0,-0.01651667,0.004534176
5377,3.11577,0.19007177848775295,1.0,-0.01627465,0.004524452
5380,0.9180502,0.9456128860489882,1.0,-0.01831703,0.006103484
5381,0.6769409,1.0228092651757188,1.0,-0.02298494,0.006425188
5382,0.7054671,0.790912673056443,1.0,-0.0340075,0.007541472
5383,1.032995,0.23725324813631524,1.0,-0.009919345,0.007613445
5384,1.246255,0.6959692225772098,1.0,-0.01869761,0.007202495
5385,0.47288949999999996,0.3035826411075612,1.0,-0.0183851,0.007047666
5386,3.08879,0.4891552715654952,1.0,-0.002244958,0.008608992
5389,0.6585321,0.39369765708200216,1.0,-0.01985543,0.007755087
5392,0.6293783,0.2943066027689031,1.0,-0.01253534,0.004385717
5395,1.8724709999999998,0.11915154419595314,1.0,-0.02145935,0.008672841
5397,1.178527,0.19093556975505857,1.0,-0.02095801,0.002803244
5398,0.6144127,0.2068633652822151,1.0,-0.02561548,0.002670079
5400,0.42922060000000006,0.3117733759318424,1.0,-0.002792822,0.007073593
5401,2.78695,0.6502390841320554,1.0,-0.02615432,0.009546028
5402,0.419658,0.6993963791267306,1.0,-0.02600973,0.005618326
5405,1.36609,0.26370511182108625,1.0,-0.02219926,0.006294371
5409,0.3762944,0.7159337593184238,1.0,-0.002692757,0.004565718
5410,0.8719406,0.41223067092651755,1.0,-0.01784596,0.003763246
5411,1.084108,0.49735367412140574,1.0,-0.0252853,0.003267584
5412,1.630445,0.42198998935037274,1.0,-0.01639761,0.003783158
5415,1.253256,0.9991281150159744,1.0,-0.02631789,0.0059202
5416,0.5976097,0.5440068157614484,1.0,-0.009890327,0.0038485670000000002
5417,2.698958,0.3092532481363152,1.0,-0.0193281,0.00767817
5418,0.3830993,0.6118941427050053,1.0,-0.01920664,0.005104905
5419,0.357463,0.5881735889243876,1.0,-0.002122702,0.008892737
5422,0.7792803,0.43412289669861553,1.0,-0.002134054,0.003644291
5423,2.006569,0.6070744408945687,1.0,-0.01018461,0.002297303
5424,2.198681,0.7660739084132056,1.0,-0.02722655,0.004574675
5426,0.5850224,0.43112385516506924,1.0,-0.007161251,0.007112237
5429,0.5228284,0.5670949946751864,1.0,-0.0285291,0.008642921
5430,0.4692333,0.8949908413205538,1.0,-0.01179485,0.006651481
5431,2.793132,0.37359669861554845,1.0,-0.03225552,0.008940731
5432,0.5304434,1.055015015974441,1.0,-0.009402787,0.004135169
5434,2.981659,0.4402908413205538,1.0,-0.02301772,0.003543825
5439,0.6239401,0.7944896698615548,1.0,-0.01603874,0.00783773
5440,0.4899556,0.21677444089456868,1.0,-0.002607306,0.002828779
5443,0.5073475,0.34899073482428117,1.0,-0.02029299,0.006000017
5445,0.9789845000000001,0.5970142705005325,1.0,-0.03018807,0.007014103
5446,2.095677,0.274260809371672,1.0,-0.01796248,0.003710539
5448,0.8723942,0.4236140575079872,1.0,-0.02515714,0.007764235000000001
5453,0.5901237,0.6660256656017038,1.0,-0.002671425,0.007317308
5455,2.876482,0.6318642172523962,1.0,-0.006277831,0.005842411
5457,1.9045950000000003,0.4677401490947817,1.0,-0.0204989,0.003058125
5458,1.277081,0.3065825346112886,1.0,-0.03454978,0.008955878
5460,2.796616,0.4386050053248136,1.0,-0.0176832,0.003276136
5461,1.025117,0.7548835995740149,1.0,-0.02833961,0.005737497
5462,2.786337,0.34568296059637915,1.0,-0.0223693,0.006931653
5466,2.703287,0.14748189563365283,1.0,-0.02101099,0.009136529
5467,2.407629,0.14608093716719914,1.0,-0.01111455,0.004431703
5468,2.466963,0.5054364217252396,1.0,-0.005873149,0.002965432
5470,1.190049,0.3263720979765708,1.0,-0.01742246,0.00687974
5471,3.131824,0.7456269435569756,1.0,-0.01920427,0.009236622
5472,0.5002094,0.7245560170394035,1.0,-0.01924468,0.002516067
5473,0.9894601,0.2483583599574015,1.0,-0.008339828,0.003077785
5475,0.4612999,1.0547415335463257,1.0,-0.02152065,0.002655919
5476,1.949948,0.10835079872204473,1.0,-0.009320087,0.007940326
5478,1.6643,0.623022470713525,1.0,-0.02163377,0.002942042
5479,1.399226,0.5302218317358892,1.0,-0.003255874,0.005553651
5480,0.5208916,0.431740042598509,1.0,-0.0168416,0.005947927
5489,1.479912,0.26648860489882853,1.0,-0.01845054,0.002012147
5490,0.8798433,0.3363724174653887,1.0,-0.02373676,0.004936086
5492,0.4563316,0.5017167199148029,1.0,-0.009470137,0.002064136
5493,2.063294,0.16361352502662407,1.0,-0.02722292,0.005825983
5495,2.940494,0.21969776357827478,1.0,-0.02405345,0.005779303
5498,1.378683,0.8537944621938233,1.0,-0.01984025,0.00326085
5499,2.76771,0.42641586794462194,1.0,-0.007010268,0.003789473
5500,1.30236,0.18996144834930778,1.0,-0.02605272,0.003126151
5501,0.6180163,0.8917711395101171,1.0,-0.02150139,0.007315707
5503,2.151183,0.3035563365282215,1.0,-0.01880237,0.009814005
5504,1.179942,0.5768464323748669,1.0,-0.02121734,0.007788532000000001
5505,1.61607,0.45937923322683705,1.0,-0.01292858,0.003091516
5508,0.5448634,0.1632768903088392,1.0,-0.02135866,0.008250895
5510,1.362516,1.008901171458999,1.0,-0.030868019999999996,0.006540823
5512,2.79184,0.5089986155484558,1.0,-0.01809991,0.00834687
5514,0.5730028,0.7111707135250267,1.0,-0.003235808,0.007327017
5516,2.554425,0.2782313099041534,1.0,-0.02250926,0.008655428
5517,0.9474007000000001,0.549522790202343,1.0,-0.01572827,0.009922219
5518,2.537916,0.2927666666666666,1.0,-0.01655248,0.005073862
5520,1.394871,0.7854234291799786,1.0,-0.00434647,0.003560912
5521,0.5462384,0.46955101171458996,1.0,-0.02341346,0.0054202
5522,2.045519,0.32603216187433437,1.0,-0.006747255,0.007178629
5523,1.42459,0.5969690095846646,1.0,-0.01658693,0.002691994
5526,0.4055698,0.8390119275825346,1.0,-0.02420883,0.002885567
5528,1.268104,0.25721948881789136,1.0,-0.01871861,0.004364195
5529,0.3314064,0.6962872204472844,1.0,-0.03484468,0.008483956
5531,0.5799439,0.3328345047923323,1.0,-0.02388672,0.005535448
5532,0.42109700000000005,0.6167201277955271,1.0,-0.01362875,0.0037087520000000005
5534,1.03045,0.2028905218317359,1.0,-0.007632544,0.003775865
5535,1.954516,0.29894952076677317,1.0,-0.002490229,0.00589708
5536,1.314169,0.6479307774227903,1.0,-0.005595337,0.0037894099999999996
5537,2.508712,0.3648389776357827,1.0,-0.003155427,0.004533356
5538,0.572788,0.2875925452609159,1.0,-0.01453515,0.0038715410000000005
5539,0.4267177,0.6280061767838127,1.0,-0.02738956,0.007342143999999999
5543,0.5929285,0.5830381256656016,1.0,-0.01994448,0.002518331
5546,2.895936,0.30023940362087326,1.0,-0.005946091,0.009952808
5549,1.282399,0.7999807241746538,1.0,-0.0228519,0.00228955
5550,0.5694452,1.0483652822151226,1.0,-0.0086665,0.003761266
5556,1.064683,0.5899699680511181,1.0,-0.00711805,0.002049993
5558,1.6593,0.20021853035143772,1.0,-0.003669106,0.006605222
5559,2.112143,0.31827294994675187,1.0,-0.01003728,0.007852729
5560,1.654688,0.35811139510117146,1.0,-0.01069425,0.00254276
5562,1.689196,0.5621470713525027,1.0,-0.02555382,0.004377286
5565,2.90654,0.12357305644302449,1.0,-0.01935365,0.008353015
5566,1.136908,0.6978795527156549,1.0,-0.007762608999999999,0.006196457
5567,1.03977,0.9691104366347179,1.0,-0.01422446,0.004435729
5568,3.166693,0.5067219382321618,1.0,-0.01292784,0.00762391
5569,0.7418621,0.63824696485623,1.0,-0.02345184,0.006861833
5570,2.431276,0.4252680511182108,1.0,-0.002097852,0.002083457
5571,1.353047,0.23721075612353568,1.0,-0.01202751,0.0039041600000000003
5572,1.992513,0.2144727369542066,1.0,-0.004214477,0.003527379
5573,2.426127,0.49098242811501597,1.0,-0.003468604,0.006019596
5574,1.289428,0.6518532481363153,1.0,-0.02344262,0.007959534
5575,1.306064,0.8355823216187434,1.0,-0.01443161,0.003891412
5579,3.12647,0.1223577209797657,1.0,-0.008896974,0.002788935
5581,2.85506,0.5971748668796593,1.0,-0.003170914,0.005005616
5584,1.8009029999999997,0.2653940362087327,1.0,-0.02897455,0.004696108
5586,1.841358,0.28842385516506924,1.0,-0.01448288,0.005344935
5587,1.650066,0.6279249201277955,1.0,-0.03154524,0.007551684000000001
5588,0.4703622,0.5125856230031949,1.0,-0.005860047,0.002027632
5590,0.8436094,0.3390744408945687,1.0,-0.009702515,0.005820822
5593,0.4166756,0.8956490947816826,1.0,-0.015059700000000002,0.003301088
5594,0.9202108,0.21715921192758253,1.0,-0.02456721,0.003129052
5595,3.013441,0.3105906283280085,1.0,-0.02034396,0.002148837
5596,1.958676,0.8099154419595315,1.0,-0.01295399,0.003316479
5598,0.9671254,0.5638617678381257,1.0,-0.01929398,0.008919178
5600,1.650801,0.8599428115015975,1.0,-0.01865139,0.002772964
5601,2.317045,0.1859488817891374,1.0,-0.01273891,0.007470347999999999
5602,1.71633,0.17769787007454738,1.0,-0.02583532,0.008727702
5604,2.142411,0.40647880724174656,1.0,-0.02402168,0.004798441
5605,2.663454,0.6331747603833866,1.0,-0.004208856,0.00759486
5606,1.787962,0.7881398296059637,1.0,-0.015140179999999998,0.002254699
5607,0.7698302,1.0591075612353567,1.0,-0.01510766,0.004357023
5608,0.7916976,0.5138603833865815,1.0,-0.01496984,0.005254408
5609,2.648651,0.4862583599574015,1.0,-0.006302219,0.004747883
5611,1.919667,1.0360638977635783,1.0,-0.02571481,0.003756361
5612,1.503466,0.3419643237486688,1.0,-0.009809635,0.003269724
5613,1.249284,0.4194304579339723,1.0,-0.03192119,0.006645123
5615,2.126023,0.13365825346112886,1.0,-0.01506929,0.004419944
5617,2.805567,0.3946462193823216,1.0,-0.01040124,0.00640565
5618,1.226964,0.8364773162939297,1.0,-0.015015689999999998,0.004153907
5619,1.507997,0.39934142705005327,1.0,-0.02577067,0.007394420999999999
5620,1.145491,0.266729392971246,1.0,-0.02038715,0.009632309
5621,1.941948,0.4167253461128861,1.0,-0.01230985,0.004861732
5626,1.795724,0.797170607028754,1.0,-0.02453026,0.00280579
5627,2.044257,0.16400500532481363,1.0,-0.006158875,0.00475203
5629,1.442115,1.0421007454739084,1.0,-0.0111441,0.003436739
5630,1.525151,0.3558778487752929,1.0,-0.02364328,0.003289868
5635,0.9590672,0.28438125665601705,1.0,-0.02669728,0.00996754
5636,0.9734969,0.7589862619808307,1.0,-0.03319879,0.009772108
5641,1.661023,0.6851380191693291,1.0,-0.02582242,0.004350704
5643,0.49542179999999997,0.22107337593184237,1.0,-0.02819171,0.006485287
5645,3.15742,0.9521078807241746,1.0,-0.01249397,0.009182263
5646,2.300454,0.7504755058572949,1.0,-0.01457008,0.002032158
5647,2.696852,0.33005846645367415,1.0,-0.02365621,0.004374733
5648,1.172069,0.28882960596379126,1.0,-0.02310767,0.002381369
5649,1.080209,0.554015548455804,1.0,-0.01350917,0.006785651
5652,0.8219387,0.310844089456869,1.0,-0.01671493,0.00782998
5654,2.784103,0.6600002129925452,1.0,-0.01368505,0.009223855
5655,3.000976,0.7553602768903088,1.0,-0.01991166,0.009656194
5656,3.17478,0.6854849840255591,1.0,-0.02075973,0.009104576
5657,3.092488,0.4659652822151225,1.0,-0.005984638,0.005435658
5658,2.934442,0.43830809371671986,1.0,-0.02071603,0.005834922
5659,0.5167573,0.1869857294994675,1.0,-0.03361896,0.009643299
5660,3.153963,0.38454153354632586,1.0,-0.0247079,0.005323412
5662,1.437136,0.4733209797657082,1.0,-0.02522697,0.006239838
5664,2.148975,0.6449188498402556,1.0,-0.01875212,0.00408117
5667,2.795163,0.800566560170394,1.0,-0.003623605,0.007590913
5668,2.991666,0.22476176783812565,1.0,-0.02694124,0.007198502
5670,2.10936,0.8496201277955272,1.0,-0.01330829,0.002640306
5672,3.098876,0.1663916932907348,1.0,-0.02200741,0.009855798
5673,0.9375197999999999,1.0006242811501598,1.0,-0.006519394,0.003934393
5674,3.083202,0.21645228966986155,1.0,-0.015431850000000002,0.005860338
5675,2.238521,0.1328346112886049,1.0,-0.004425117,0.002791261
5676,0.6721585,0.4989623003194888,1.0,-0.01176206,0.006577393
5678,3.082796,0.41386698615548456,1.0,-0.01905975,0.007533484000000001
5679,0.6881213,0.2555390841320554,1.0,-0.01914634,0.002133744
5680,2.091375,0.8031705005324814,1.0,-0.01983848,0.00208972
5682,2.822151,0.6498211927582535,1.0,-0.02055536,0.003436805
5683,1.869273,0.5261750798722045,1.0,-0.02534631,0.003454019
5684,1.314555,0.3989780617678381,1.0,-0.002328185,0.002389191
5685,2.715862,0.49168242811501595,1.0,-0.02078585,0.0074362759999999995
5686,0.7830144,0.9965667731629392,1.0,-0.01289633,0.004374198
5687,2.049005,0.9560843450479233,1.0,-0.01623527,0.002870516
5689,0.3289541,0.8958416400425985,1.0,-0.01491105,0.0026547
5696,1.591874,0.31907326943556974,1.0,-0.01002485,0.003945586
5697,1.8646209999999999,0.9723924387646432,1.0,-0.01978187,0.004138128
5700,1.464802,0.5170474973375931,1.0,-0.0043215,0.004848886
5701,1.032377,0.20555015974440896,1.0,-0.01135476,0.008377385
5702,0.5679782,0.5144531416400426,1.0,-0.003163683,0.009604374
5703,1.460452,0.5712075612353568,1.0,-0.02723748,0.006676712
5705,0.7938,0.5443274760383386,1.0,-0.009722932,0.008470111
5707,2.087468,0.567957933972311,1.0,-0.01882345,0.003230056
5708,0.9710872,0.477540042598509,1.0,-0.01834264,0.003602715
5709,1.609351,0.30706613418530354,1.0,-0.0217236,0.007797613999999999
5710,2.027299,0.4664519701810437,1.0,-0.009960272,0.003425629
5712,2.285166,0.12287241746538871,1.0,-0.02320736,0.00582842
5714,3.132066,0.9859903088391906,1.0,-0.01215314,0.009510624
5715,1.444423,0.4307903088391906,1.0,-0.03500279,0.009302203
5718,0.6614383,0.8317744408945686,1.0,-0.01653855,0.007279369
5719,2.74512,0.6234212992545262,1.0,-0.009480914,0.007762261
5720,0.923728,0.8391541001064963,1.0,-0.02484302,0.007050745
5723,0.5634642,1.0185432374866878,1.0,-0.02187745,0.007795880000000001
5726,0.3767348,0.12177071352502664,1.0,-0.03476156,0.009297353
5728,0.7016201,0.5085242811501597,1.0,-0.01487933,0.00318588
5734,0.811105,0.3510572949946752,1.0,-0.005499405,0.006880753
5735,1.092095,0.22454973375931842,1.0,-0.03324649,0.007612575
5737,1.998727,0.5746767838125665,1.0,-0.02875217,0.003868315
5739,2.479384,0.35101884984025555,1.0,-0.01743202,0.00533401
5743,1.266995,0.9998109691160809,1.0,-0.01964018,0.0038816339999999997
5744,0.472117,0.7655158679446219,1.0,-0.00881433,0.004020064
5745,2.157076,0.32534568690095844,1.0,-0.01392234,0.003624358
5747,3.073134,0.6749656017039404,1.0,-0.004762488,0.004070155
5752,2.889476,0.5056841320553781,1.0,-0.002548067,0.004599652
5754,1.371264,0.5446052183173589,1.0,-0.03481946,0.008490368
5755,2.970792,0.7112376996805112,1.0,-0.02416586,0.00878913
5756,2.883363,0.10889254526091587,1.0,-0.01417315,0.006498862
5758,0.4339685,0.2385511182108626,1.0,-0.02839379,0.005118135
5759,0.6619944,0.9840332268370607,1.0,-0.004192044,0.003239121
5760,0.4096519,0.5740361022364218,1.0,-0.03295246,0.007086263
5761,3.18765,0.1784895633652822,1.0,-0.0157985,0.006708685
5762,0.7265881,0.7419720979765708,1.0,-0.008295108,0.006418528
5764,0.68448,0.4466478168264111,1.0,-0.03298731,0.009876329
5766,0.3999454,0.24082002129925453,1.0,-0.01623059,0.005111126
5767,0.9873441,0.5466826411075613,1.0,-0.01204729,0.005378081
5773,0.7908684,0.7888675186368478,1.0,-0.01770519,0.009354991
5775,3.108326,0.5440188498402555,1.0,-0.0037233500000000003,0.004293261
5776,2.965204,0.2714435569755058,1.0,-0.02729307,0.006712713
5779,1.01783,0.7300739084132055,1.0,-0.02415714,0.007275296
5781,2.620594,0.233829392971246,1.0,-0.02593948,0.009168434
5782,1.014142,0.7620130990415335,1.0,-0.029837059999999995,0.008278181
5783,1.035957,0.49971757188498406,1.0,-0.030173109999999996,0.005708826
5785,1.309563,0.2040160809371672,1.0,-0.01089979,0.005685066
5787,1.631776,0.5961629392971246,1.0,-0.02232518,0.005337658
5788,1.895553,0.18534110756123537,1.0,-0.0324758,0.009897385
5790,0.4095842,0.706988178913738,1.0,-0.005236049,0.00526548
5793,2.394055,0.6692924387646432,1.0,-0.002654436,0.009153013
5794,2.056718,0.285187326943557,1.0,-0.02451901,0.0078107160000000005
5796,2.514739,0.26926389776357823,1.0,-0.01866132,0.008544517
5797,2.172588,0.1129738019169329,1.0,-0.03040696,0.009262209
5798,2.906386,0.3149766773162939,1.0,-0.02414817,0.004842961
5800,0.9317488,0.7757741214057509,1.0,-0.02642124,0.007886601
5801,2.20278,0.16792715654952078,1.0,-0.02400024,0.006337166
5805,1.443723,0.8507791267305644,1.0,-0.02158945,0.0036881649999999998
5806,0.3499645,0.7478468583599573,1.0,-0.008680653,0.003184458
5811,0.9682175,0.24232768903088392,1.0,-0.01037129,0.004848739
5813,1.196629,0.5383171458998935,1.0,-0.01922095,0.005733348
5816,1.164097,0.9689896698615549,1.0,-0.009327,0.00205391
