EOS #,n0[fm^-3],Lambda_0[GeV],gamma[1],a[GeV],b[GeV] 
4676,0.019566160294653686,0.3286993610223642,1.0,-0.013856283280085197,0.0049418966986155485
4677,0.024593774653916413,0.386738338658147,1.0,-0.019291086261980832,0.006090896698615548
4678,0.024965310281542072,0.3485033013844515,1.0,-0.017649733759318425,0.0035735026624068157
4679,0.022331170475068992,0.3819398296059638,1.0,-0.01753604898828541,0.0034957667731629395
4680,0.026027966210417586,0.41104014909478165,1.0,-0.01672003194888179,0.0052918306709265174
4681,0.025674703435315843,0.3284635782747604,1.0,-0.01590485623003195,0.0032871703940362085
4683,0.02573081195048069,0.4068871139510117,1.0,-0.012169797657082003,0.00520313525026624
4684,0.019562114096735743,0.3361932907348243,1.0,-0.01449660276890309,0.005195174653887114
4685,0.021713809763387482,0.34835122470713525,1.0,-0.018355335463258786,0.005175483493077742
4686,0.02281273298919721,0.4059676251331203,1.0,-0.01566405750798722,0.003710030883919063
4687,0.025424627987392062,0.31172151224707134,1.0,-0.012992907348242813,0.0034832949946751865
4688,0.021432469084304195,0.3501378061767838,1.0,-0.01437857294994675,0.003261009584664537
4689,0.021854563625363213,0.3247085197018104,1.0,-0.01818546325878594,0.0034373375931842382
4690,0.02193076392606096,0.3712024494142705,1.0,-0.012278061767838126,0.006608609158679446
4691,0.026666031205481958,0.31852641107561236,1.0,-0.01690623003194888,0.003201612353567625
4692,0.02202777059311656,0.4048644302449414,1.0,-0.011932076677316295,0.006578882854100106
4693,0.023972544069455586,0.3920632587859425,1.0,-0.01635577209797657,0.006624463258785942
4694,0.024032086284688416,0.33782598509052186,1.0,-0.018783993610223645,0.003874603833865815
4695,0.019561909930785756,0.38881395101171456,1.0,-0.02013168264110756,0.0036197326943556976
4697,0.025759107495094923,0.3838683706070288,1.0,-0.01383338658146965,0.006706766773162939
4698,0.024346557529292462,0.35401512247071354,1.0,-0.017995697550585728,0.004358159744408945
4700,0.023211960943857583,0.3379029818956336,1.0,-0.011796666666666665,0.003720458998935037
4701,0.02349038761801832,0.38851448349307777,1.0,-0.017351203407880725,0.003365535676251331
4704,0.021288142318203675,0.4053597444089457,1.0,-0.015584568690095847,0.003329439829605964
4705,0.0219953453281503,0.36686741214057506,1.0,-0.012041267305644303,0.005045696485623003
4706,0.01967744001766753,0.3954046858359957,1.0,-0.013788977635782749,0.003920170394036209
4707,0.02213541245011244,0.3500280085197018,1.0,-0.015537923322683707,0.006843322683706071
4708,0.02335196310392654,0.3965958466453674,1.0,-0.019896038338658145,0.0055280734824281145
4709,0.02434923024718321,0.36683269435569754,1.0,-0.014336070287539937,0.006680700745473909
4710,0.022634830204594135,0.35805676251331203,1.0,-0.013691948881789137,0.005468611288604899
4711,0.024919187337385722,0.3534033013844516,1.0,-0.017385186368477103,0.004424630457933973
4712,0.01931620549024581,0.35567582534611286,1.0,-0.01766263045793397,0.005115350372736954
4713,0.022065012318448436,0.39573322683706075,1.0,-0.016808892438764645,0.006691707135250267
4714,0.026323125212206873,0.3597937167199148,1.0,-0.016307720979765707,0.003280108626198083
4718,0.02611520075268513,0.36692843450479234,1.0,-0.01333604898828541,0.0033839243876464327
4719,0.023399487368921446,0.37959605963791265,1.0,-0.014468594249201279,0.006590044728434505
4720,0.02169947174553606,0.35407294994675187,1.0,-0.01667612353567625,0.0059973429179978706
4721,0.019907340157624333,0.40586411075612355,1.0,-0.016022257720979767,0.005190574014909478
4722,0.020203148778345396,0.31751735889243876,1.0,-0.01708577209797657,0.004325226837060703
4723,0.02351223337466702,0.32531277955271565,1.0,-0.02006961661341853,0.00646138338658147
4725,0.021158469099150014,0.32528178913738015,1.0,-0.0187055910543131,0.004107255591054313
4726,0.019454323755412603,0.38298722044728434,1.0,-0.015203280085197017,0.005023202342917998
4727,0.024754100606279618,0.394275505857295,1.0,-0.013387390841320554,0.005247144834930778
4728,0.02168839110261399,0.34531512247071355,1.0,-0.014243194888178913,0.005442168264110756
4729,0.02467527398904339,0.36887082002129923,1.0,-0.01343765708200213,0.005384845580404686
4731,0.021245230347624405,0.3451159744408946,1.0,-0.01212045793397231,0.006552005324813631
4734,0.023847065532647132,0.4030264110756123,1.0,-0.017336443024494143,0.005254790202342917
4735,0.024870271031822717,0.38879850905218316,1.0,-0.01627038338658147,0.006760350372736954
4736,0.025329848585245417,0.33623951011714587,1.0,-0.014038626198083066,0.005339842385516507
4737,0.01949421035782387,0.36126070287539935,1.0,-0.01631891373801917,0.00373529392971246
4738,0.024279767422835063,0.3976256656017039,1.0,-0.012448924387646432,0.003659422790202343
4739,0.02134690499071837,0.34200234291799786,1.0,-0.019897731629392974,0.004306402555910542
4740,0.021652615660013842,0.4090425985090522,1.0,-0.019980564430244943,0.0047342587859424915
4741,0.023702970773307963,0.3647319488817891,1.0,-0.017790777422790203,0.0038060394036208735
4742,0.021859027435451584,0.3965976570820021,1.0,-0.016778338658146964,0.00382444089456869
4743,0.023649330810083875,0.3768602768903089,1.0,-0.013492172523961662,0.006790026624068158
4744,0.02593083889984608,0.32929116080937165,1.0,-0.014865654952076677,0.00534740042598509
4745,0.026649902095432915,0.37521096911608093,1.0,-0.018960628328008516,0.00670714696485623
4748,0.023310359651481285,0.37514195953141644,1.0,-0.01373352502662407,0.005886659211927583
4749,0.023521921977020993,0.3696289669861555,1.0,-0.015035303514376996,0.003499513312034079
4750,0.026342465295832996,0.40300649627263047,1.0,-0.013820351437699682,0.005864521831735889
4752,0.025075457811560526,0.3726286474973376,1.0,-0.019046038338658148,0.005064586794462194
4753,0.019674015597870007,0.3384928647497337,1.0,-0.012897944621938232,0.004304150159744409
4754,0.023862609985657573,0.35477497337593183,1.0,-0.01434272630457934,0.003808821086261981
4755,0.025564463102592843,0.3445742279020234,1.0,-0.019304611288604896,0.003715511182108626
4756,0.024926203221848943,0.3712619808306709,1.0,-0.014795857294994675,0.003745846645367412
4758,0.021336102755909917,0.33057476038338657,1.0,-0.014373386581469647,0.006805810436634718
4759,0.02242156958956135,0.37038168264110755,1.0,-0.013420330138445154,0.0048570085197018106
4760,0.021466954569311233,0.36037657082002134,1.0,-0.014248402555910544,0.0032281033013844516
4761,0.025852077244503033,0.3205199148029819,1.0,-0.017430766773162937,0.005119730564430245
4762,0.02641254989830156,0.309151863684771,1.0,-0.01817897763578275,0.006260170394036209
4763,0.021648829309668615,0.3544017039403621,1.0,-0.015021437699680512,0.006445798722044729
4764,0.020107255743744272,0.3326058572949947,1.0,-0.014252928647497337,0.00663254739084132
4765,0.025536817176910396,0.33619105431309904,1.0,-0.01698153354632588,0.006735669861554845
4766,0.02249104169417995,0.37739531416400424,1.0,-0.01879364217252396,0.006638247071352503
4767,0.0237059683006646,0.33099148029818953,1.0,-0.012009361022364218,0.004947484558040469
4768,0.024386017239262845,0.3160574014909478,1.0,-0.01597511182108626,0.003631101171458999
4769,0.023321542377378348,0.37897571884984027,1.0,-0.011963024494142705,0.006661497337593184
4770,0.02369722628589694,0.33291842385516507,1.0,-0.019816506922257723,0.006845582534611289
4771,0.025001429094149017,0.4030247071352503,1.0,-0.014119382321618744,0.005824985090521832
4772,0.024828277808018395,0.3561867944621938,1.0,-0.015267784877529287,0.00595882428115016
4773,0.02624773229503862,0.3169488817891374,1.0,-0.01227010649627263,0.004021177848775293
4774,0.02373200873955851,0.31080564430244945,1.0,-0.011895899893503727,0.004237041533546326
4775,0.023285126596116874,0.34501544195953143,1.0,-0.015665548455804045,0.00419440042598509
4776,0.025314526858725872,0.36048370607028757,1.0,-0.019756144834930777,0.004796529286474973
4777,0.02415453945332887,0.3639468583599574,1.0,-0.013445133120340787,0.003312076677316294
4778,0.02400850511746481,0.4103577209797657,1.0,-0.016469169329073483,0.006474423855165069
4779,0.025307176884526307,0.3463897763578275,1.0,-0.012586837060702875,0.0045908178913738025
4780,0.02221727371578712,0.38334749733759316,1.0,-0.014651341853035144,0.005903646432374867
4781,0.020395593746749874,0.35696315228966985,1.0,-0.01649168264110756,0.004760473908413206
4782,0.021239142490206586,0.34719776357827475,1.0,-0.01426520766773163,0.0046087710330138445
4783,0.02225989799798232,0.3921878594249201,1.0,-0.015067571884984025,0.00640611821086262
4785,0.02149430352633916,0.35479563365282213,1.0,-0.017910000000000002,0.003421572949946752
4787,0.021998129409286502,0.41407987220447284,1.0,-0.01184713525026624,0.006839067092651757
4788,0.02396363500981975,0.314302875399361,1.0,-0.019093610223642175,0.006868806176783812
4789,0.024105112732890895,0.40582811501597443,1.0,-0.011959925452609158,0.004591445154419596
4791,0.022528255578700467,0.31090394036208735,1.0,-0.013610543130990416,0.0034071086261980832
4792,0.023794065908084368,0.3828894568690096,1.0,-0.018277880724174654,0.00381507774227902
4793,0.02259450742947153,0.3417818956336528,1.0,-0.018916570820021298,0.003882689030883919
4794,0.02198804175530301,0.3110454739084132,1.0,-0.01221909478168264,0.004331987220447284
4795,0.026531383761464956,0.34278115015974436,1.0,-0.0167965708200213,0.004123591054313099
4796,0.020668415137556396,0.3405382321618743,1.0,-0.016377816826411075,0.004635831735889244
4797,0.02173711252249746,0.36668338658146965,1.0,-0.012556794462193823,0.00548213525026624
4798,0.021723906697641425,0.3686079872204473,1.0,-0.013535228966986156,0.0056080553780617675
4799,0.02132169977616532,0.35761246006389774,1.0,-0.01740422790202343,0.0058507667731629385
4800,0.025326006553277464,0.3180209797657082,1.0,-0.01790496272630458,0.0047128849840255595
4801,0.02378382048950316,0.31987177848775294,1.0,-0.018029286474973375,0.006546341853035143
4802,0.025861561680907016,0.3912107561235357,1.0,-0.016572055378061768,0.0033837082002129925
4803,0.025890172754716678,0.3800390841320554,1.0,-0.011776453674121405,0.00586759957401491
4804,0.025851687473143967,0.3369984025559105,1.0,-0.017692928647497337,0.005750388711395101
4806,0.025838834298565184,0.3307781682641108,1.0,-0.01969846645367412,0.006551132055378062
4807,0.02071601364471493,0.36808796592119275,1.0,-0.013127294994675187,0.004172112886048988
4808,0.024734871885898943,0.30900287539936105,1.0,-0.019915580404685836,0.005751929712460063
4809,0.025049816424296142,0.31218391906283277,1.0,-0.016304110756123535,0.006381774227902023
4810,0.01997936433661778,0.3436396166134185,1.0,-0.0121685303514377,0.0032811277955271567
4811,0.023037501139592943,0.31351214057507987,1.0,-0.014113929712460062,0.006562525026624068
4812,0.019356166334820703,0.34507263045793396,1.0,-0.020009158679446217,0.005451767838125666
4813,0.021441081175285502,0.37580905218317356,1.0,-0.017430010649627264,0.0032387689030883918
4814,0.024687626029017657,0.3347517571884984,1.0,-0.013012108626198083,0.003431604898828541
4815,0.023304735807586165,0.3906160809371672,1.0,-0.01740080937167199,0.004809522896698616
4816,0.020525471131753525,0.37158146964856226,1.0,-0.01991537806176784,0.005254955271565495
4817,0.023853561721964928,0.36032758253461133,1.0,-0.011857710330138445,0.004779532481363153
4818,0.02658880079476382,0.36591267305644304,1.0,-0.01820072417465389,0.0036114632587859424
4819,0.025832978447908713,0.4079744408945687,1.0,-0.01187353567625133,0.003910952076677316
4820,0.02459416442527548,0.34929424920127794,1.0,-0.015381341853035144,0.006665623003194888
4821,0.02286585325727587,0.3276268370607029,1.0,-0.019335292864749734,0.006719466453674121
4822,0.021851779544227016,0.36296357827476033,1.0,-0.018388146964856227,0.006590648562300319
4823,0.025825099498293272,0.37213759318423856,1.0,-0.015266560170394036,0.005140412140575081
4824,0.023532585007772628,0.32646815761448345,1.0,-0.01844822151224707,0.0059839467518636846
4825,0.02440700921102978,0.36772087326943553,1.0,-0.019091064962726303,0.006450708200212993
4826,0.02451892927270495,0.3213317358892439,1.0,-0.019720820021299254,0.005835811501597444
4827,0.02509016704023011,0.40812683706070285,1.0,-0.019219797657082004,0.005633914802981896
4828,0.024263137178181505,0.36317177848775295,1.0,-0.019713386581469646,0.0043529733759318425
4830,0.024393803386173748,0.37445985090521827,1.0,-0.013354430244941427,0.004001154419595314
4831,0.02621042560781357,0.30886773162939296,1.0,-0.0123190202342918,0.006406281150159745
4833,0.02226668187568419,0.36904355697550584,1.0,-0.014002992545260917,0.006824323748668796
4834,0.026223668553751415,0.31011416400425984,1.0,-0.013689829605963792,0.006350372736954207
4835,0.01934915973062794,0.3260150159744409,1.0,-0.01913122470713525,0.005341826411075612
4836,0.026057236183429484,0.35878966986155486,1.0,-0.017980181043663473,0.0032919595314164006
4837,0.0264674705388483,0.3107626198083067,1.0,-0.012354014909478168,0.0038792715654952076
4838,0.02581467775457344,0.3251435569755059,1.0,-0.017453855165069223,0.004908255591054313
4841,0.02507012165604948,0.31682247071352504,1.0,-0.01429094781682641,0.005648585729499468
4842,0.02590134620034329,0.391536315228967,1.0,-0.016579467518636846,0.0039044014909478167
4843,0.022792353515280236,0.38986666666666664,1.0,-0.015786922257720982,0.005648541001064962
4844,0.026139672825872314,0.3681236421725239,1.0,-0.012069925452609159,0.004859653887113951
4845,0.02302871272347301,0.37561767838125665,1.0,-0.01585485623003195,0.003965038338658147
4846,0.022506242777183594,0.33853855165069224,1.0,-0.01683301384451544,0.005040332268370607
4847,0.02201250454821974,0.30936773162939296,1.0,-0.014905335463258786,0.006861758253461129
4848,0.02502527010894533,0.36473120340788073,1.0,-0.01755916932907348,0.005058738019169329
4849,0.02669189531923724,0.33372310969116076,1.0,-0.01923660276890309,0.006663728434504792
4850,0.026002593950996366,0.370878381256656,1.0,-0.012273823216187434,0.003882661341853035
4851,0.022514659982485367,0.31634036208732697,1.0,-0.013132566560170394,0.004096435569755058
4852,0.021694952253824968,0.3756236421725239,1.0,-0.017635239616613417,0.003655776357827476
4853,0.02463721559991156,0.31623439829605965,1.0,-0.012610223642172525,0.004421714589989351
4854,0.022173712126276075,0.37573876464323747,1.0,-0.014409744408945687,0.006006860489882854
4855,0.024128536135516774,0.32911842385516504,1.0,-0.019875367412140577,0.003250781682641107
4856,0.024452658861392976,0.38624526091586797,1.0,-0.014779872204472843,0.006021528221512247
4857,0.026087332100511784,0.39626964856230035,1.0,-0.01709958466453674,0.0034947603833865816
4858,0.025474537281893642,0.30886240681576144,1.0,-0.017713024494142703,0.0032670159744408946
4859,0.02517346674782516,0.39868061767838125,1.0,-0.015346432374866879,0.004643915867944622
4860,0.02662597755820252,0.34122460063897764,1.0,-0.018317209797657084,0.005677923322683706
4861,0.0228852119014429,0.4035612353567625,1.0,-0.014979148029818956,0.005299529286474973
4862,0.02506088778694776,0.33990841320553783,1.0,-0.014776837060702874,0.005927581469648563
4863,0.024195818096308237,0.38137646432374867,1.0,-0.01658638977635783,0.0032556176783812567
